hotel,classification,price per night,accompanying
Urban,****,130$,"1:swimming pool , smking romms,facilities for disabled gust,privat parking,restaurant,free wifi"
kenz mehdai,***,58$,"2 :swimming pool , smking romms,,privat parking,restaurant,free wifi"
waves,****,111$,":swimming pool , smking romms,facilities for disabled gust,privat parking,restaurant,free wifi"
