hotel,,price per night,accompanying
farah,*****,130$,"2 swimming pools Airport shuttle ~ Non-smoking rooms & Fitness center ty Room service & Facilities for disabled guests & Beachfront &Private Parking & WiFi in all areas49 Restaurant &Free parking &Family rooms§ Free WiFi"
flamnt rose,****,82$,"~ Airport shuttle &Non-smoking rooms&Private Parking & WiFi in all areas&Parking on site a Family rooms & Free WiFi"
marinda,***,71$,"~ Airport shuttle &Non-smoking rooms&Private Parking & WiFi in all areas&Parking on site a Family rooms & Free WiFi"
dejnina,**,40$,"wifi free,parking"
